"subject" "activity" "featDomain" "featAcceleration" "featInstrument" "featJerk" "featMagnitude" "featVariable" "featAxis" "count" "average"
9 "SITTING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 50 -0.07537846886
9 "SITTING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "X" 50 -0.9572277914
9 "SITTING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 50 -0.875141405
9 "SITTING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 50 -0.83200187268
9 "SITTING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 550 -0.517136198038364
9 "SITTING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 50 -0.8933617176
9 "SITTING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 50 -0.8637564342
9 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 50 -0.963945479
9 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 600 -0.2545626071475
9 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 550 -0.303408181553818
9 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 500 -0.3526904645857
9 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 50 0.077005006374
9 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 50 0.009817397262
9 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 50 -0.008674672651
9 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 50 -0.9645358564
9 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 50 -0.9567775448
9 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 50 -0.9618894376
9 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 550 -0.585870608954545
9 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 50 -0.964383757
9 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 50 -0.9517802432
9 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "NA" 50 -0.432211160932
9 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "X" 600 -0.0520628057368333
9 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Y" 550 -0.337813423909636
9 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Z" 500 -0.3068491771534
9 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "X" 50 0.9163245106
9 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Y" 50 -0.0414258228938
9 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Z" 50 0.085263099144
9 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "X" 50 -0.9552804062
9 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Y" 50 -0.94645197
9 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Z" 50 -0.88585411242
9 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "NA" "NA" 550 -0.517136198038364
9 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 50 -0.8933617176
9 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "SD" "NA" 50 -0.8637564342
9 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 2150 -0.996476938172093
9 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "X" 450 -0.796250371757778
9 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 450 -0.721110978121111
9 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 450 -0.770006315833556
9 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 100 -0.539229675774
9 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 100 -0.649716294756
9 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 100 -0.55677723303
9 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "X" 50 -0.9618360162
9 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 50 -0.910583361
9 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 50 -0.9341874784
9 "SITTING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 500 -0.7563888096572
9 "SITTING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 100 -0.565203894695
9 "SITTING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 50 -0.9064712292
9 "SITTING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 500 -0.8294526257272
9 "SITTING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 100 -0.468390360756
9 "SITTING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 50 -0.9659970148
9 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 2150 -0.988812926893023
9 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "X" 450 -0.801653431328889
9 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 450 -0.762463899882
9 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 450 -0.717982555983333
9 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 100 -0.534398717867
9 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 100 -0.515888307449
9 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 100 -0.5119751086273
9 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "X" 50 -0.956903459
9 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 50 -0.86761360746
9 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 50 -0.818001834824
9 "SITTING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 500 -0.789109674066
9 "SITTING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 100 -0.48916582053
9 "SITTING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 50 -0.8691725114
9 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 2150 -0.997337646809302
9 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 450 -0.807155305724444
9 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 450 -0.83670492258
9 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 450 -0.832410394935556
9 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 100 -0.47259912701
9 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 100 -0.614954120685
9 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 100 -0.612596355003
9 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 50 -0.9666604036
9 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 50 -0.9585229866
9 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 50 -0.9649413418
9 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 500 -0.845880918388
9 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 100 -0.4277902102693
9 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 50 -0.9493949814
9 "STANDING" "NA" "NA" "NA" "NA" "NA" "NA" "NA" 135 -0.251059793740741
9 "STANDING" "NA" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 45 0.0457096772222222
9 "STANDING" "NA" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 45 0.0328201066444444
9 "STANDING" "NA" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 45 0.0116017230222222
9 "STANDING" "NA" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 45 0.00486631672888889
9 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 45 -0.922001215777778
9 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "X" 540 -0.242087596715
9 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 495 -0.277267100257576
9 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 450 -0.295685443141778
9 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 45 -0.029183136346
9 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 45 -0.060810158296
9 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 45 0.0992409332222222
9 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "X" 45 -0.921990612
9 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 45 -0.946046640444444
9 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 45 -0.939889737333333
9 "STANDING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 495 -0.496755803697677
9 "STANDING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 45 -0.921030223111111
9 "STANDING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 45 -0.908291403111111
9 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 45 -0.970233786888889
9 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "X" 540 -0.223022809432574
9 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Y" 495 -0.288590561013657
9 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Z" 450 -0.330649765432933
9 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "X" 45 -0.095897704
9 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Y" 45 -0.0419199574333333
9 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Z" 45 -0.0575743131488889
9 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "X" 45 -0.949105691555556
9 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Y" 45 -0.975036530444444
9 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Z" 45 -0.969726483555556
9 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 495 -0.565477667449341
9 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 45 -0.969824044222222
9 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 45 -0.965287050888889
9 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 45 -0.945609971111111
9 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "X" 540 -0.289384277723333
9 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 495 -0.278820290367273
9 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 450 -0.318328328279333
9 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 45 0.282310057333333
9 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 45 -0.0200454954022222
9 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 45 -0.0952747481333333
9 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "X" 45 -0.975741252444444
9 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 45 -0.938635759333333
9 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 45 -0.919295805777778
9 "STANDING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 495 -0.559346800995111
9 "STANDING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 45 -0.945167482444444
9 "STANDING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 45 -0.936105010444444
9 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 45 -0.969178822
9 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 540 -0.261042046836204
9 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 495 -0.277180378779253
9 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 450 -0.325081412205333
9 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 45 0.0760032053555556
9 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 45 0.0130699796066667
9 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 45 -0.004700785502
9 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 45 -0.969973398888889
9 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 45 -0.963849332888889
9 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 45 -0.970584264666667
9 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 495 -0.59422867988802
9 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 45 -0.969524578888889
9 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 45 -0.963764177777778
9 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "NA" 45 -0.5297404364
9 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "X" 540 -0.0429273967833333
9 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Y" 495 -0.328315165212727
9 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Z" 450 -0.349040799946
9 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "X" 45 0.961323502222222
9 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Y" 45 -0.010383816474
9 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Z" 45 0.00914769235555555
9 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "X" 45 -0.989103160444445
9 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Y" 45 -0.972573867555556
9 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Z" 45 -0.932245295111111
9 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "NA" "NA" 495 -0.559346800995111
9 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 45 -0.945167482444444
9 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "SD" "NA" 45 -0.936105010444444
9 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 1935 -0.996410612940568
9 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "X" 405 -0.742195188659012
9 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 405 -0.782161229669482
9 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 405 -0.793132213402469
9 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 90 -0.5699161306
9 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 90 -0.651737135988889
9 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 90 -0.55363579967
9 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "X" 45 -0.924738576444444
9 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 45 -0.941950576888889
9 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 45 -0.944942811777778
9 "STANDING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 450 -0.782739137213333
9 "STANDING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 90 -0.5523613182
9 "STANDING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 45 -0.910909659555556
9 "STANDING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 450 -0.841444039840667
9 "STANDING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 90 -0.471563271577778
9 "STANDING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 45 -0.964770799111111
9 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 1935 -0.996503634005168
9 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "X" 405 -0.844036727331605
9 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 405 -0.822688517224691
9 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 405 -0.746873026342716
9 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 90 -0.538687186184444
9 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 90 -0.4743183252
9 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 90 -0.470760725036667
9 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "X" 45 -0.977579248444444
9 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 45 -0.938790016888889
9 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 45 -0.913896832222222
9 "STANDING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 450 -0.829249336964444
9 "STANDING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 90 -0.461378150557778
9 "STANDING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 45 -0.940265546444444
9 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 1935 -0.997776389276486
9 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 405 -0.807427956133333
9 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 405 -0.845164618524444
9 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 405 -0.820646029202469
9 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 90 -0.497408958288889
9 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 90 -0.530406850744444
9 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 90 -0.547598579344444
9 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 45 -0.971278823333333
9 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 45 -0.968234579555556
9 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 45 -0.972588748666667
9 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 450 -0.867285191934667
9 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 90 -0.381352597855556
9 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 45 -0.963593159555556
9 "WALKING" "NA" "NA" "NA" "NA" "NA" "NA" "NA" 156 -0.211794459872295
9 "WALKING" "NA" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 52 0.121321075826923
9 "WALKING" "NA" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 52 -0.0265764240576923
9 "WALKING" "NA" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 52 -0.0259657901346154
9 "WALKING" "NA" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 52 0.0623476589538462
9 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 52 -0.289437060211538
9 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "X" 624 -0.178685920110417
9 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 572 -0.12404658205451
9 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 520 -0.111820097709192
9 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 52 -0.0808360598653846
9 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 52 -0.0625598710615385
9 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 52 0.111629779896154
9 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "X" 52 -0.476163506730769
9 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 52 -0.467054167884615
9 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 52 -0.265683521346154
9 "WALKING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 572 -0.206620113608372
9 "WALKING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 52 -0.294542266826923
9 "WALKING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 52 -0.489725811538462
9 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 52 -0.524285059423077
9 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "X" 624 -0.107311293894952
9 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Y" 572 -0.0757685108216783
9 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Z" 520 -0.157729747370385
9 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "X" 52 -0.0809204094461538
9 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Y" 52 -0.0356283427038462
9 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Z" 52 -0.0633406620592308
9 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "X" 52 -0.526985309038462
9 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Y" 52 -0.549200228076923
9 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Z" 52 -0.457881494038462
9 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 572 -0.276065345161888
9 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 52 -0.510253995769231
9 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 52 -0.599866472692308
9 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 52 -0.097928392475
9 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "X" 624 -0.0957277004466186
9 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 572 -0.077800828291958
9 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 520 -0.0562996627874615
9 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 52 0.278502842115385
9 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 52 -0.0180891971284423
9 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 52 -0.110820512307692
9 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "X" 52 -0.238353562692308
9 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 52 -0.201696960826923
9 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 52 -0.0579636469030769
9 "WALKING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 572 -0.168250398482773
9 "WALKING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 52 -0.0980840496143462
9 "WALKING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 52 -0.37942877
9 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 52 -0.196765040576923
9 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 624 0.0175637695666147
9 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 572 -0.0502172423388112
9 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 520 -0.142751400817481
9 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 52 0.0704357270480769
9 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 52 0.0212255910017308
9 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 52 0.00414762740192308
9 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 52 -0.206733787961538
9 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 52 -0.276929933846154
9 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 52 -0.409764526153846
9 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 572 -0.165779617432535
9 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 52 -0.203733615519231
9 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 52 -0.317113487115385
9 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "NA" 52 -0.524132442884615
9 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "X" 624 0.00650388931410256
9 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Y" 572 -0.336695670326566
9 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Z" 520 -0.3723457321575
9 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "X" 52 0.951867079615385
9 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Y" 52 -0.0314341738730769
9 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Z" 52 -0.115856121080385
9 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "X" 52 -0.980971973653846
9 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Y" 52 -0.971242423076923
9 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Z" 52 -0.955523995576923
9 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "NA" "NA" 572 -0.168250398482773
9 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 52 -0.0980840496143462
9 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "SD" "NA" 52 -0.37942877
9 "WALKING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 2236 -0.888533085192308
